Club Code,Address
CAMMM,"39400 Murrieta Hot Springs, Ste 101 Murrieta CA 92563"
CAWWT,35914 Winchester Road Winchester CA 92596
CAL1R,31564 Grape St Lake Elsinore CA 92532
CAJP6,"8051 Mission Blvd, Jurupa Valley CA 92509"
CACBE,"3921 Bedford Canyon Rd, Corona CA 92883"
CATMT,"32413 Temecula Pkwy, Ste 400 Temecula CA 92592"
CAEEG,780 Garden View Ct Encinitas CA 92024
CALAW,27702 Antonio Parkway Ladera Ranch CA 92694
CAOMC,3533 Cannon Rd Oceanside CA 92056
CASCS,3156 Sports Arena Blvd San Diego CA 92110
CAI1J,79955 CA HWY 111 Indio CA 92201
CAPPA,4070 Airport Center Drive Palm Springs CA 92264
CAPWC,"77900 Country Club Dr, Ste 4 Palm Desert CA	 92211"
CAMN6,27220 Eucalyptus Ave	Moreno Valley CA 92555
CARAA,9930 Alabama St Redlands CA 92374
CAASL,"2280 E. Lincoln Ave, Anaheim CA, 92806"
CAABH,"400. S. Baldwin Ave Arcadia, CA 91007"
CACCS,"13233 South Street, Carritos, CA 90703"
CACSM,"6000 Sepulveda Blvd. Culver City, CA 90203"
CAFSH,"1973 W. Malvern Ave, Fullerton CA 92833"
CAGEK,"10870 Katella Ave, Anaheim, CA 92804"
CAGCB,"3211A Glendale Galleria, Glendale CA 91210"
CAGVC,"6144 Calle Real, Goleta, CA 93117"
CALCS,"1016 Cole Ave, Hollywood CA 90038"
CALBH,"13395 S.Beach Blvd. LA Mirada, CA 90638"
CALF8,"735 S.Figueroa Street, Los Angeles, CA 90017"
CAMFM,"5150 Moreno Street, Montclair CA 91763"
CANLS,6233 Laurel Canyon Blvd. North Hollywood CA 91606
CANTN,"9301 Tampa Ave, Northridge, CA 91324"
CAOVE,"150 W. Esplanade Drive, Oxnard, CA 93036"
CARMM,"12367 N. Mainstreet, Rancho Cucamonga, CA 91739"
CASCC,"21 West Carrillo Street, Santa Barbara, CA 93101"
CASLS,"3908 State Street, Santa Barbara CA 93105"
CASFL,"1357 E. Los Angeles Ave, Simi Valley, CA 93065"
CATMH,"197 North Moorpark Rd, Thousand Oaks, CA 91360"
CAVMT,"24445 Town Center Drive, Valencia, CA 91355"
CAWS1,"502 Plaza Drive, West Covina, CA 91790"
CALPS,"75 Aquarium Way, Long Beach, CA 90802"
NVLBL,7501 W Lake Mead Blvd Las Vegas NV 89128
NVLD2,8615 W Rome Blvd Las Vegas NV 89149
NVNAC,"2745 W Centennial Pkwy, Ste 115 N Las Vegas NV 89084"
NVNCC,4520 N Scott Robinson Blvd North Las Vegas NV 89032
NVNLC,6564 Losee Road North Las Vegas NV 89086
NVLRC,"6131 w craig rd, Las Vegas, NV 89130"
NVLCS,"8125 W Sahara Ave, Ste 100 Las Vegas NV 89117"
NVLDA,7070 S Durango Dr Las Vegas NV 89113
NVLDT,5035 W Tropicana Ave Las Vegas NV 89103
NVLPR,3325 E Russell Rd Las Vegas NV 89120
NVLRA,601 S Rainbow Blvd Las Vegas NV 89145
NVHSA,3511 St. Rose Pkwy Henderson NV 89052
NVHSP,35 S Stephanie St Henderson NV 89012
NVHSS,"1425 W Sunset Rd, Ste 103 Henderson NV 89014"
NVLDB,4935 Blue Diamond Rd Las Vegas NV 89139
NVLMS,9875 S Maryland Prkwy Las Vegas NV 89183
NVHES,"9310 South Eastern Ave. Ste 110, Henderson, NV 89123"
UTLFG,18 N Fort Ln Layton UT 84041
UTOK2,"2261 Kiesel Ave, Ste 200 Ogden UT 84401"
UTR15,1985 W 5700 S Roy UT 84067
UTS1A,1792 S 1000 W Syracuse UT 84075
UTKSF,1188 Sportsplex Dr Kaysville UT 84037
UTBM2,2399 S Main St Bountiful UT 84010
UTM95,5550 S 900 E Murray UT 84117
UTS75,515 S 700 E Salt Lake City UT 84102
UTTR5,5546 S Redwood Rd Taylorsville UT 84123
UTWPC,7135 S Plaza Center Dr West Jordan UT 84084
UTSJB,10534 S River Heights Dr South Jordan UT 84095
UTOMU,52 E University Pkwy Orem UT 84058
UTS1S,10365 S 1300 E Sandy UT 84094
FLCUR,2322 N University Dr Coral Springs FL 33065
FLB4G,20841 SR-7 S Boca Raton FL 33428
FLKKR,8400 Mills Dr Kendall FL 33183
FLBCG,"1775 N Congress Ave, Boynton Beach FL 33410"
FLPAP,"11230 Legacy Ave, Palm Beach Gardens, FL 33410"
FLLB5,17634 Harpers Run Lutz FL 33558
FLLO5,2194 Argosy Drive Land O’ Lakes FL 34639
FLOHC,5732 N Haiwassee Rd Orlando FL 32810
FLC1S,345 Semoran Blvd Casselberry FL 32730
FLKMO,"1345 E Osceola Pkwy, Kissimmee, FL 35744"
FLMWB,"5165 N Wickham Rd, Melbourne FL 32940"
FLRGB,5891 S Gornto Lake Rd Riverview FL 33578
FLSTP,4940 S Tamiami Trail Sarasota FL 34231
FLTDB,2525 N Dale Mabry Hwy Tampa FL 33607
FLTTE,5320 Ehrlich Rd Tampa FL 33624
FLHL5,8924 State Road 52 Hudson FL 34667
FLLL5,"21707 Village Lakes Shopping Center Dr, Land O' Lakes FL 34639"
TXERG,2401 Rio Grande Blvd Euless TX 76039
TXFMA,3560 Altamesa Blvd Fort Worth TX 76133
TXDCB,1300 W Belt Line Rd Desoto TX 75115
TXPPP,"3500 Preston Rd, Suite 100 Plano TX 75093"
TXNRH,7120 Rufe Snow Dr North Richland Hills TX 76182
TXACB,"3850 Belt Line Rd, Addison TX 75001"
TXH8G,"701 NE Loop 820, Hurst TX 76053"
TXHGA,"1755 Allen Pkwy, Ste 2 Houston TX 77019"
TXSW6,3346 HWY 6 Sugarland TX 77478
TXHWG,1532 W Gray St Houston TX 77019
TXCG5,"22314 FM 529 Rd STE 100, Cypress TX 77433"
TXKS1,1719 Spring Green Blvd Katy TX 77494
TXR27,4112 FM Highway 762 Rd Rosenberg TX 77469
TXRGA,10535 W Grand Parkway South Richmond TX 77407
TXSSL,7422 Louetta Rd Spring TX 77379
TXHEB,8650 Endicott Ln Houston TX 77096
TXFPL,"5550 Preston Rd., Frisco TX 75034"
TXHTG,"18359 Tomball Pkwy Houston, TX 77070"
TXALW,"17900 W Lake Houston Pkwy, Atascocita, TX 77346"
